	Estimate	Std. Error	t value	Pr(>|t|)
Olaparib1 in WT	-2.12893594789485	0.164115607881738	-12.9721723324996	2.10236210983872e-22
Olaparib2 in WT	-0.459767701710506	0.164115607881738	-2.80148675464076	0.00621389470471686
Olaparib1: WT vs. PARP1 KO	0.837073163015092	0.232094518463459	3.6066046219307	0.000506351062995521
Olaparib2: WT vs. PARP1 KO	-0.175094079923325	0.232094518463459	-0.754408510302201	0.452551813271359
Olaparib1: WT vs. ALC1 KO #1	-0.750574264911572	0.232094518463459	-3.23391637976035	0.0017020930168173
Olaparib2: WT vs. ALC1 KO #1	1.01652475053729	0.232094518463459	4.37978784362083	3.17088584198697e-05
Olaparib1: WT vs. ALC1 KO #2	-0.668821441034656	0.232094518463459	-2.88167702306142	0.00493384328920979
Olaparib2: WT vs. ALC1 KO #2	0.943697557754287	0.232094518463459	4.06600536713176	0.000101489117670945
Olaparib1: WT vs. ALC1 KO #3	-0.601834630906731	0.232094518463459	-2.59305835782366	0.0110840007627086
Olaparib2: WT vs. ALC1 KO #3	0.806002967004471	0.232094518463459	3.47273590234044	0.000790411008918865
Olaparib1: WT vs. ALC1 KO PARP1 KO #1	0.714823055130127	0.232094518463459	3.07987909349383	0.00273830857757183
Olaparib2: WT vs. ALC1 KO PARP1 KO #1	0.350681426187256	0.232094518463459	1.51094230276906	0.134267990438494
Olaparib1: WT vs. ALC1 KO PARP1 KO #2	0.447699623777768	0.232094518463459	1.92895388801806	0.0568529777762433
Olaparib2: WT vs. ALC1 KO PARP1 KO #2	-0.00715658748595995	0.232094518463459	-0.0308347975356715	0.975468816662191
