	Estimate	Std. Error	t value	Pr(>|t|)
Olaparib1 in ALC1 KO #1	-2.87951021280642	0.164115607881738	-17.5456207363372	5.96619765671338e-31
Olaparib2 in ALC1 KO #1	0.556757048826784	0.164115607881739	3.39246861412464	0.00102693582656703
Olaparib1: ALC1 KO #1 vs. WT	0.75057426491157	0.232094518463459	3.23391637976035	0.00170209301681732
Olaparib2: ALC1 KO #1 vs. WT	-1.01652475053729	0.232094518463459	-4.37978784362083	3.17088584198694e-05
Olaparib1: ALC1 KO #1 vs. ALC1 KO #2	0.0817528238769158	0.232094518463459	0.352239356698926	0.725473209870038
Olaparib2: ALC1 KO #1 vs. ALC1 KO #2	-0.0728271927830038	0.232094518463459	-0.313782476489076	0.754404411087215
Olaparib1: ALC1 KO #1 vs. ALC1 KO #3	0.148739634004843	0.232094518463459	0.6408580219367	0.523225565128946
Olaparib2: ALC1 KO #1 vs. ALC1 KO #3	-0.21052178353282	0.232094518463459	-0.907051941280397	0.366774987737534
Olaparib1: ALC1 KO #1 vs. ALC1 KO PARP1 KO #1	1.4653973200417	0.232094518463459	6.31379547325419	9.77963037928839e-09
Olaparib2: ALC1 KO #1 vs. ALC1 KO PARP1 KO #1	-0.665843324350035	0.232094518463459	-2.86884554085177	0.00512086661932139
Olaparib1: ALC1 KO #1 vs. ALC1 KO PARP1 KO #2	1.19827388868934	0.232094518463459	5.16287026777841	1.42068080106176e-06
Olaparib2: ALC1 KO #1 vs. ALC1 KO PARP1 KO #2	-1.02368133802325	0.232094518463459	-4.4106226411565	2.82077029750816e-05
Olaparib1: ALC1 KO #1 vs. PARP1 KO	1.58764742792666	0.232094518463459	6.84052100169105	8.88542257387319e-10
Olaparib2: ALC1 KO #1 vs. PARP1 KO	-1.19161883046062	0.232094518463459	-5.13419635392304	1.59907229268843e-06
