genotype	NT	olaparib_30nM	olaparib_300nM	olaparib_3000nM
WT + siCtrl	2250	2050	1655	1022
WT + siBRCA1	1850	1600	1020	510
YFP-ALC1 + siCtrl	1926	1832	1676	1184
YFP-ALC1 + siBRCA1	1700	1480	1180	1008
WT + siCtrl	2140	1920	1456	1105
WT + siBRCA1	1700	1460	910	560
YFP-ALC1 + siCtrl	1820	1790	1550	1223
YFP-ALC1 + siBRCA1	1640	1420	1202	950
WT + siCtrl	3249	2741	2518	1774
WT + siBRCA1	4900	3680	2720	1776
YFP-ALC1 + siCtrl	4878	4872	3516	2984
YFP-ALC1 + siBRCA1	3602	3404	2560	2200
WT + siCtrl	1992	1688	1404	910
WT + siBRCA1	1880	1728	820	524
YFP-ALC1 + siCtrl	1040	920	706	564
YFP-ALC1 + siBRCA1	452	392	300	245
WT + siCtrl	1960	1660	1510	820
WT + siBRCA1	2066	1750	1011	556
YFP-ALC1 + siCtrl	1120	1012	856	632
YFP-ALC1 + siBRCA1	552	495	352	330
